,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 18:33:54.826158
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:19 PM,2021-02-23 18:33:54.826158
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:23 PM,2021-02-23 18:33:54.826158
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:55 PM,2021-02-23 18:33:54.826158
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:44 AM,2021-02-23 18:33:54.826158
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:44 PM,2021-02-23 18:33:54.826158
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:43 PM,2021-02-23 18:33:54.826158
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 18:33:54.826158
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 18:33:54.826158
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:08 PM,2021-02-23 18:33:54.826158
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:51 PM,2021-02-23 18:33:54.826158
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:31 AM,2021-02-23 18:33:54.826158
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-23 18:33:54.826158
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:20 PM,2021-02-23 18:33:54.826158
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-23 18:33:54.826158
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
27,Kew Gardens,No Wait Time,Last Reported Time: 1:27 PM,2021-02-23 18:33:54.826158
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:47 PM,2021-02-23 18:33:54.826158
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
30,Lefferts,0-30 Minutes,Last Reported Time: 11:59 AM,2021-02-23 18:33:54.826158
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:55 PM,2021-02-23 18:33:54.826158
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 18:33:54.826158
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
34,Midwood,0-30 Minutes,Last Reported Time: 1:05 PM,2021-02-23 18:33:54.826158
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 18:33:54.826158
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
39,Old Broadway,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 18:33:54.826158
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-23 18:33:54.826158
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:20 PM,2021-02-23 18:33:54.826158
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
47,Starret City,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 18:33:54.826158
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:15 PM,2021-02-23 18:33:54.826158
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
50,Sydenham,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-23 18:33:54.826158
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:38 AM,2021-02-23 18:33:54.826158
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:33:54.826158
55,Last Reported Time:,,,2021-02-23 18:33:54.826158
56,,,,2021-02-23 18:33:54.826158
57,,,,2021-02-23 18:33:54.826158
58,,,,2021-02-23 18:33:54.826158
59,if you require urgent virtual care.,,,2021-02-23 18:33:54.826158
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 18:33:54.826158
61,,,,2021-02-23 18:33:54.826158
62,,,,2021-02-23 18:33:54.826158
63,,,,2021-02-23 18:33:54.826158
