,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:49 PM,2021-02-17 23:18:50.292759
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:12 PM,2021-02-17 23:18:50.292759
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:52 PM,2021-02-17 23:18:50.292759
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:14 PM,2021-02-17 23:18:50.292759
4,Beach 39th,No Wait Time,Last Reported Time: 4:12 PM,2021-02-17 23:18:50.292759
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-17 23:18:50.292759
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:45 PM,2021-02-17 23:18:50.292759
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:25 PM,2021-02-17 23:18:50.292759
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:14 PM,2021-02-17 23:18:50.292759
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-17 23:18:50.292759
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:10 PM,2021-02-17 23:18:50.292759
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:40 PM,2021-02-17 23:18:50.292759
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-02-17 23:18:50.292759
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-17 23:18:50.292759
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-02-17 23:18:50.292759
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:51 PM,2021-02-17 23:18:50.292759
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-02-17 23:18:50.292759
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
25,JFK Airport,0-30 Minutes,Last Reported Time: 5:15 PM,2021-02-17 23:18:50.292759
26,Kew Gardens,No Wait Time,Last Reported Time: 5:36 PM,2021-02-17 23:18:50.292759
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:56 PM,2021-02-17 23:18:50.292759
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-17 23:18:50.292759
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:32 PM,2021-02-17 23:18:50.292759
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
33,Midwood,No Wait Time,Last Reported Time: 5:31 PM,2021-02-17 23:18:50.292759
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-17 23:18:50.292759
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 5:19 PM,2021-02-17 23:18:50.292759
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
37,Northern Boulevard,No Wait Time,Last Reported Time: 5:18 PM,2021-02-17 23:18:50.292759
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-17 23:18:50.292759
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:44 PM,2021-02-17 23:18:50.292759
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-17 23:18:50.292759
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:37 PM,2021-02-17 23:18:50.292759
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 23:18:50.292759
46,Starret City,0-30 Minutes,Last Reported Time: 5:29 PM,2021-02-17 23:18:50.292759
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-17 23:18:50.292759
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
