,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:37 AM,2020-12-08 15:53:02.428378
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:06 AM,2020-12-08 15:53:02.428378
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2020-12-08 15:53:02.428378
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-08 15:53:02.428378
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:19 AM,2020-12-08 15:53:02.428378
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:04 AM,2020-12-08 15:53:02.428378
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-08 15:53:02.428378
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-08 15:53:02.428378
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:50 AM,2020-12-08 15:53:02.428378
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:30 AM,2020-12-08 15:53:02.428378
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:12 AM,2020-12-08 15:53:02.428378
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:36 AM,2020-12-08 15:53:02.428378
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-08 15:53:02.428378
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
23,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 8:41 AM,2020-12-08 15:53:02.428378
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:17 AM,2020-12-08 15:53:02.428378
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-08 15:53:02.428378
27,JFK Airport,No Wait Time,Last Reported Time: 10:40 AM,2020-12-08 15:53:02.428378
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:32 AM,2020-12-08 15:53:02.428378
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:13 AM,2020-12-08 15:53:02.428378
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:28 AM,2020-12-08 15:53:02.428378
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-08 15:53:02.428378
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:05 AM,2020-12-08 15:53:02.428378
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
35,Midwood,30-60 Minutes,Last Reported Time: 10:19 AM,2020-12-08 15:53:02.428378
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 15:53:02.428378
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-08 15:53:02.428378
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 10:37 AM,2020-12-08 15:53:02.428378
40,Old Broadway,No Wait Time,Last Reported Time: 10:14 AM,2020-12-08 15:53:02.428378
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 15:53:02.428378
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:36 AM,2020-12-08 15:53:02.428378
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 15:53:02.428378
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-08 15:53:02.428378
48,Starret City,No Wait Time,Last Reported Time: 10:21 AM,2020-12-08 15:53:02.428378
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 15:53:02.428378
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:28 AM,2020-12-08 15:53:02.428378
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 15:53:02.428378
