,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:13 AM,2021-03-01 15:32:00.743561
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:11 AM,2021-03-01 15:32:00.743561
3,Bay Ridge 5th Avenue,30-60 Minutes*,Last Reported Time: 9:14 AM,2021-03-01 15:32:00.743561
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:29 AM,2021-03-01 15:32:00.743561
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:46 AM,2021-03-01 15:32:00.743561
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:19 AM,2021-03-01 15:32:00.743561
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:22 AM,2021-03-01 15:32:00.743561
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-03-01 15:32:00.743561
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-01 15:32:00.743561
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:01 AM,2021-03-01 15:32:00.743561
20,Fort Hamilton,No Wait Time*,Last Reported Time: 7:57 AM,2021-03-01 15:32:00.743561
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-01 15:32:00.743561
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-03-01 15:32:00.743561
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:19 AM,2021-03-01 15:32:00.743561
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-01 15:32:00.743561
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-01 15:32:00.743561
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:19 AM,2021-03-01 15:32:00.743561
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-01 15:32:00.743561
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-01 15:32:00.743561
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:07 AM,2021-03-01 15:32:00.743561
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
34,Midwood,No Wait Time,Last Reported Time: 10:15 AM,2021-03-01 15:32:00.743561
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
38,Old Broadway,No Wait Time,Last Reported Time: 10:05 AM,2021-03-01 15:32:00.743561
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 15:32:00.743561
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:13 AM,2021-03-01 15:32:00.743561
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:12 AM,2021-03-01 15:32:00.743561
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-01 15:32:00.743561
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
49,Sydenham,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-01 15:32:00.743561
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-03-01 15:32:00.743561
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:32:00.743561
54,Last Reported Time:,,,2021-03-01 15:32:00.743561
55,Last Reported Time:,,,2021-03-01 15:32:00.743561
56,,,,2021-03-01 15:32:00.743561
57,,,,2021-03-01 15:32:00.743561
