,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-16 22:46:18.659786
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:51 PM,2021-01-16 22:46:18.659786
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:34 PM,2021-01-16 22:46:18.659786
5,Beach 39th,No Wait Time,Last Reported Time: 4:23 PM,2021-01-16 22:46:18.659786
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:42 PM,2021-01-16 22:46:18.659786
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:25 PM,2021-01-16 22:46:18.659786
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:40 PM,2021-01-16 22:46:18.659786
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:12 PM,2021-01-16 22:46:18.659786
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-01-16 22:46:18.659786
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-16 22:46:18.659786
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:10 PM,2021-01-16 22:46:18.659786
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-16 22:46:18.659786
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:14 PM,2021-01-16 22:46:18.659786
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-16 22:46:18.659786
25,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:41 PM,2021-01-16 22:46:18.659786
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:37 PM,2021-01-16 22:46:18.659786
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:22 PM,2021-01-16 22:46:18.659786
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-16 22:46:18.659786
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-16 22:46:18.659786
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
31,Lefferts,No Wait Time,Last Reported Time: 5:05 PM,2021-01-16 22:46:18.659786
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:12 PM,2021-01-16 22:46:18.659786
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
35,Midwood,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-01-16 22:46:18.659786
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-16 22:46:18.659786
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:36 PM,2021-01-16 22:46:18.659786
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
39,Northern Boulevard,No Wait Time*,Last Reported Time: 2:58 PM,2021-01-16 22:46:18.659786
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-16 22:46:18.659786
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:42 PM,2021-01-16 22:46:18.659786
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-01-16 22:46:18.659786
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:05 PM,2021-01-16 22:46:18.659786
47,St. James Recreational...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-01-16 22:46:18.659786
48,Starret City,0-30 Minutes,Last Reported Time: 4:41 PM,2021-01-16 22:46:18.659786
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-01-16 22:46:18.659786
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-16 22:46:18.659786
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 22:46:18.659786
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:27 PM,2021-01-16 22:46:18.659786
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:38 AM,2021-01-16 22:46:18.659786
56,,,,2021-01-16 22:46:18.659786
57,,,,2021-01-16 22:46:18.659786
58,,,,2021-01-16 22:46:18.659786
59,if you require urgent virtual care.,,,2021-01-16 22:46:18.659786
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 22:46:18.659786
61,,,,2021-01-16 22:46:18.659786
62,,,,2021-01-16 22:46:18.659786
63,,,,2021-01-16 22:46:18.659786
