,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:56 PM,2021-01-24 18:07:37.557883
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:49 PM,2021-01-24 18:07:37.557883
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:15 PM,2021-01-24 18:07:37.557883
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-24 18:07:37.557883
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:50 PM,2021-01-24 18:07:37.557883
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:56 AM,2021-01-24 18:07:37.557883
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:52 AM,2021-01-24 18:07:37.557883
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:20 AM,2021-01-24 18:07:37.557883
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:59 AM,2021-01-24 18:07:37.557883
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-24 18:07:37.557883
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-24 18:07:37.557883
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:46 PM,2021-01-24 18:07:37.557883
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:03 PM,2021-01-24 18:07:37.557883
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 1:00 PM,2021-01-24 18:07:37.557883
21,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 12:10 PM,2021-01-24 18:07:37.557883
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:02 PM,2021-01-24 18:07:37.557883
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:56 PM,2021-01-24 18:07:37.557883
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-24 18:07:37.557883
26,Kew Gardens,0-30 Minutes,Last Reported Time: 12:54 PM,2021-01-24 18:07:37.557883
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:17 PM,2021-01-24 18:07:37.557883
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
29,Lefferts,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-24 18:07:37.557883
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:11 PM,2021-01-24 18:07:37.557883
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-24 18:07:37.557883
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
33,Midwood,30-60 Minutes,Last Reported Time: 12:31 PM,2021-01-24 18:07:37.557883
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
35,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 11:03 AM,2021-01-24 18:07:37.557883
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
38,Old Broadway,No Wait Time*,Last Reported Time: 11:33 AM,2021-01-24 18:07:37.557883
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-01-24 18:07:37.557883
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-24 18:07:37.557883
