,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:32 PM,2021-01-13 21:50:28.466899
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-01-13 21:50:28.466899
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-01-13 21:50:28.466899
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
4,Bay Ridge 5th Avenue,30-60 Minutes*,Last Reported Time: 1:42 PM,2021-01-13 21:50:28.466899
5,Beach 39th,No Wait Time,Last Reported Time: 4:01 PM,2021-01-13 21:50:28.466899
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:22 PM,2021-01-13 21:50:28.466899
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:57 PM,2021-01-13 21:50:28.466899
8,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-13 21:50:28.466899
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:25 PM,2021-01-13 21:50:28.466899
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 3:36 PM,2021-01-13 21:50:28.466899
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:23 PM,2021-01-13 21:50:28.466899
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:12 AM,2021-01-13 21:50:28.466899
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:23 PM,2021-01-13 21:50:28.466899
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-13 21:50:28.466899
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:08 PM,2021-01-13 21:50:28.466899
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-13 21:50:28.466899
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-13 21:50:28.466899
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:08 PM,2021-01-13 21:50:28.466899
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-13 21:50:28.466899
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
28,Kew Gardens,0-30 Minutes,Last Reported Time: 4:33 PM,2021-01-13 21:50:28.466899
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:45 PM,2021-01-13 21:50:28.466899
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
31,Lefferts,1.5-2 Hours*,Last Reported Time: 2:20 PM,2021-01-13 21:50:28.466899
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:19 PM,2021-01-13 21:50:28.466899
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:27 PM,2021-01-13 21:50:28.466899
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:10 PM,2021-01-13 21:50:28.466899
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:31 PM,2021-01-13 21:50:28.466899
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-13 21:50:28.466899
39,Northern Boulevard,More Than 2 Hours*,Last Reported Time: 12:00 PM,2021-01-13 21:50:28.466899
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-01-13 21:50:28.466899
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:01 PM,2021-01-13 21:50:28.466899
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-01-13 21:50:28.466899
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-13 21:50:28.466899
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:10 PM,2021-01-13 21:50:28.466899
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
48,Starret City,No Wait Time*,Last Reported Time: 3:55 PM,2021-01-13 21:50:28.466899
49,SY Dyckman Lcdla,1.5-2 Hours*,Last Reported Time: 12:42 PM,2021-01-13 21:50:28.466899
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
51,Sydenham,30-60 Minutes*,Last Reported Time: 2:06 PM,2021-01-13 21:50:28.466899
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-13 21:50:28.466899
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:34 PM,2021-01-13 21:50:28.466899
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:58 PM,2021-01-13 21:50:28.466899
56,,,,2021-01-13 21:50:28.466899
