,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-02 23:34:24.852512
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 5:46 PM,2021-01-02 23:34:24.852512
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 4:04 PM,2021-01-02 23:34:24.852512
5,Beach 39th,1-1.5 Hours,Last Reported Time: 5:10 PM,2021-01-02 23:34:24.852512
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 23:34:24.852512
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:57 PM,2021-01-02 23:34:24.852512
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 23:34:24.852512
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 23:34:24.852512
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 23:34:24.852512
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 23:34:24.852512
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:13 PM,2021-01-02 23:34:24.852512
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-02 23:34:24.852512
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 23:34:24.852512
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-02 23:34:24.852512
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:07 PM,2021-01-02 23:34:24.852512
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 3:10 PM,2021-01-02 23:34:24.852512
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 23:34:24.852512
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 5:35 PM,2021-01-02 23:34:24.852512
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:12 PM,2021-01-02 23:34:24.852512
30,LaGuardia Airport,30-60 Minutes*,Last Reported Time: 2:18 PM,2021-01-02 23:34:24.852512
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 23:34:24.852512
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-02 23:34:24.852512
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:22 PM,2021-01-02 23:34:24.852512
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 23:34:24.852512
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 23:34:24.852512
