,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:06 AM,2021-01-07 17:46:05.503889
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 12:40 PM,2021-01-07 17:46:05.503889
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-07 17:46:05.503889
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-01-07 17:46:05.503889
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:07 PM,2021-01-07 17:46:05.503889
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2021-01-07 17:46:05.503889
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 17:46:05.503889
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-07 17:46:05.503889
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:28 AM,2021-01-07 17:46:05.503889
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-07 17:46:05.503889
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:45 AM,2021-01-07 17:46:05.503889
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-07 17:46:05.503889
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:52 AM,2021-01-07 17:46:05.503889
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:22 AM,2021-01-07 17:46:05.503889
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:30 AM,2021-01-07 17:46:05.503889
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 10:25 AM,2021-01-07 17:46:05.503889
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:03 AM,2021-01-07 17:46:05.503889
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 10:16 AM,2021-01-07 17:46:05.503889
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
27,JFK Airport,30-60 Minutes*,Last Reported Time: 11:30 AM,2021-01-07 17:46:05.503889
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:16 PM,2021-01-07 17:46:05.503889
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-01-07 17:46:05.503889
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-07 17:46:05.503889
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:10 PM,2021-01-07 17:46:05.503889
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:27 PM,2021-01-07 17:46:05.503889
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:18 AM,2021-01-07 17:46:05.503889
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 10:36 AM,2021-01-07 17:46:05.503889
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 17:46:05.503889
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 8:53 AM,2021-01-07 17:46:05.503889
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-07 17:46:05.503889
40,Old Broadway,30-60 Minutes,Last Reported Time: 12:20 PM,2021-01-07 17:46:05.503889
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-07 17:46:05.503889
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-01-07 17:46:05.503889
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-07 17:46:05.503889
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:37 PM,2021-01-07 17:46:05.503889
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 10:46 AM,2021-01-07 17:46:05.503889
48,Starret City,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-01-07 17:46:05.503889
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:28 PM,2021-01-07 17:46:05.503889
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
51,Sydenham,30-60 Minutes,Last Reported Time: 12:27 PM,2021-01-07 17:46:05.503889
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 17:46:05.503889
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:16 AM,2021-01-07 17:46:05.503889
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:18 AM,2021-01-07 17:46:05.503889
56,,,,2021-01-07 17:46:05.503889
57,,,,2021-01-07 17:46:05.503889
58,,,,2021-01-07 17:46:05.503889
59,require urgent virtual care.,,,2021-01-07 17:46:05.503889
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 17:46:05.503889
61,,,,2021-01-07 17:46:05.503889
62,,,,2021-01-07 17:46:05.503889
63,,,,2021-01-07 17:46:05.503889
