,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:01 AM,2020-12-26 15:11:49.973953
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:19 AM,2020-12-26 15:11:49.973953
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 9:01 AM,2020-12-26 15:11:49.973953
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-26 15:11:49.973953
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-26 15:11:49.973953
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-26 15:11:49.973953
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:08 AM,2020-12-26 15:11:49.973953
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-26 15:11:49.973953
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:03 AM,2020-12-26 15:11:49.973953
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
27,JFK Airport,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 15:11:49.973953
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 10:04 AM,2020-12-26 15:11:49.973953
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:06 AM,2020-12-26 15:11:49.973953
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:19 AM,2020-12-26 15:11:49.973953
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:48 AM,2020-12-26 15:11:49.973953
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:20 AM,2020-12-26 15:11:49.973953
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-26 15:11:49.973953
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-26 15:11:49.973953
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:04 AM,2020-12-26 15:11:49.973953
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
48,Starret City,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-26 15:11:49.973953
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 15:11:49.973953
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-26 15:11:49.973953
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:11:49.973953
