,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:50 PM,2021-02-23 23:11:38.077191
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-23 23:11:38.077191
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-23 23:11:38.077191
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-23 23:11:38.077191
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:46 PM,2021-02-23 23:11:38.077191
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:25 PM,2021-02-23 23:11:38.077191
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-23 23:11:38.077191
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:37 PM,2021-02-23 23:11:38.077191
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-02-23 23:11:38.077191
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-23 23:11:38.077191
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-23 23:11:38.077191
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-23 23:11:38.077191
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 5:26 PM,2021-02-23 23:11:38.077191
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-23 23:11:38.077191
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:38 PM,2021-02-23 23:11:38.077191
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
27,Kew Gardens,No Wait Time,Last Reported Time: 5:25 PM,2021-02-23 23:11:38.077191
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:05 PM,2021-02-23 23:11:38.077191
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
30,Lefferts,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-23 23:11:38.077191
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 5:17 PM,2021-02-23 23:11:38.077191
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:20 PM,2021-02-23 23:11:38.077191
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 23:11:38.077191
34,Midwood,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-23 23:11:38.077191
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 23:11:38.077191
