,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 21:27:23.200668
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 21:27:23.200668
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-14 21:27:23.200668
4,Beach 39th,No Wait Time,Last Reported Time: 4:00 PM,2021-02-14 21:27:23.200668
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:19 PM,2021-02-14 21:27:23.200668
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 3:59 PM,2021-02-14 21:27:23.200668
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:17 PM,2021-02-14 21:27:23.200668
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-14 21:27:23.200668
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-14 21:27:23.200668
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:23 PM,2021-02-14 21:27:23.200668
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-02-14 21:27:23.200668
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 21:27:23.200668
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-14 21:27:23.200668
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-02-14 21:27:23.200668
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:14 PM,2021-02-14 21:27:23.200668
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
26,Kew Gardens,No Wait Time*,Last Reported Time: 2:24 PM,2021-02-14 21:27:23.200668
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:01 PM,2021-02-14 21:27:23.200668
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
29,Lefferts,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-14 21:27:23.200668
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-14 21:27:23.200668
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 21:27:23.200668
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
33,Midwood,No Wait Time*,Last Reported Time: 12:11 PM,2021-02-14 21:27:23.200668
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-14 21:27:23.200668
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:18 PM,2021-02-14 21:27:23.200668
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-14 21:27:23.200668
38,Old Broadway,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-14 21:27:23.200668
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:49 PM,2021-02-14 21:27:23.200668
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-14 21:27:23.200668
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-14 21:27:23.200668
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
46,Starret City,No Wait Time,Last Reported Time: 4:05 PM,2021-02-14 21:27:23.200668
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-14 21:27:23.200668
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 21:27:23.200668
54,Last Reported Time:,,,2021-02-14 21:27:23.200668
55,Last Reported Time:,,,2021-02-14 21:27:23.200668
56,,,,2021-02-14 21:27:23.200668
57,,,,2021-02-14 21:27:23.200668
58,,,,2021-02-14 21:27:23.200668
59,if you require urgent virtual care.,,,2021-02-14 21:27:23.200668
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 21:27:23.200668
61,,,,2021-02-14 21:27:23.200668
62,,,,2021-02-14 21:27:23.200668
63,,,,2021-02-14 21:27:23.200668
