,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 3:29 PM,2020-12-22 21:12:58.334648
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:10 PM,2020-12-22 21:12:58.334648
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2020-12-22 21:12:58.334648
3,Bathgate Contract Post...,30-60 Minutes*,Last Reported Time: 2:47 PM,2020-12-22 21:12:58.334648
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:29 PM,2020-12-22 21:12:58.334648
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 2:52 PM,2020-12-22 21:12:58.334648
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:29 PM,2020-12-22 21:12:58.334648
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-22 21:12:58.334648
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 21:12:58.334648
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 2:17 PM,2020-12-22 21:12:58.334648
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:55 PM,2020-12-22 21:12:58.334648
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 21:12:58.334648
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-22 21:12:58.334648
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-22 21:12:58.334648
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-22 21:12:58.334648
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 21:12:58.334648
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 21:12:58.334648
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 1:04 PM,2020-12-22 21:12:58.334648
18,Edward Grant,1.5-2 Hours,Last Reported Time: 4:05 PM,2020-12-22 21:12:58.334648
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:08 PM,2020-12-22 21:12:58.334648
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:40 PM,2020-12-22 21:12:58.334648
21,Fort Hamilton,1.5-2 Hours*,Last Reported Time: 2:27 PM,2020-12-22 21:12:58.334648
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:26 PM,2020-12-22 21:12:58.334648
