,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:18 PM,2020-12-14 17:42:06.497372
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 11:20 AM,2020-12-14 17:42:06.497372
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-14 17:42:06.497372
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-14 17:42:06.497372
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 17:42:06.497372
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-14 17:42:06.497372
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2020-12-14 17:42:06.497372
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:05 PM,2020-12-14 17:42:06.497372
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 12:21 PM,2020-12-14 17:42:06.497372
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:18 PM,2020-12-14 17:42:06.497372
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:13 AM,2020-12-14 17:42:06.497372
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-14 17:42:06.497372
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-14 17:42:06.497372
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 10:59 AM,2020-12-14 17:42:06.497372
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 17:42:06.497372
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-14 17:42:06.497372
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:12 AM,2020-12-14 17:42:06.497372
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-14 17:42:06.497372
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 17:42:06.497372
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:35 AM,2020-12-14 17:42:06.497372
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 17:42:06.497372
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2020-12-14 17:42:06.497372
27,JFK Airport,No Wait Time*,Last Reported Time: 10:06 AM,2020-12-14 17:42:06.497372
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:11 PM,2020-12-14 17:42:06.497372
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:28 PM,2020-12-14 17:42:06.497372
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
31,Lefferts,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-14 17:42:06.497372
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:04 AM,2020-12-14 17:42:06.497372
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-14 17:42:06.497372
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 17:42:06.497372
