,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:15 AM,2021-03-07 14:44:33.775621
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-07 14:44:33.775621
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-07 14:44:33.775621
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 9:18 AM,2021-03-07 14:44:33.775621
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:38 AM,2021-03-07 14:44:33.775621
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:24 AM,2021-03-07 14:44:33.775621
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:04 AM,2021-03-07 14:44:33.775621
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:03 AM,2021-03-07 14:44:33.775621
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
27,Kew Gardens,No Wait Time,Last Reported Time: 9:31 AM,2021-03-07 14:44:33.775621
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 9:18 AM,2021-03-07 14:44:33.775621
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:31 AM,2021-03-07 14:44:33.775621
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:02 AM,2021-03-07 14:44:33.775621
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
34,Midwood,No Wait Time,Last Reported Time: 9:00 AM,2021-03-07 14:44:33.775621
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
38,Old Broadway,No Wait Time,Last Reported Time: 9:08 AM,2021-03-07 14:44:33.775621
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-07 14:44:33.775621
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
49,Sydenham,No Wait Time,Last Reported Time: 9:23 AM,2021-03-07 14:44:33.775621
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:22 AM,2021-03-07 14:44:33.775621
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:44:33.775621
54,Last Reported Time:,,,2021-03-07 14:44:33.775621
55,Last Reported Time:,,,2021-03-07 14:44:33.775621
56,,,,2021-03-07 14:44:33.775621
57,,,,2021-03-07 14:44:33.775621
58,,,,2021-03-07 14:44:33.775621
59,if you require urgent virtual care.,,,2021-03-07 14:44:33.775621
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 14:44:33.775621
61,,,,2021-03-07 14:44:33.775621
62,,,,2021-03-07 14:44:33.775621
63,,,,2021-03-07 14:44:33.775621
