,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 9:23 AM,2021-02-23 14:55:20.728767
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:03 AM,2021-02-23 14:55:20.728767
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-23 14:55:20.728767
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:42 AM,2021-02-23 14:55:20.728767
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:03 AM,2021-02-23 14:55:20.728767
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
16,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:37 AM,2021-02-23 14:55:20.728767
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:50 AM,2021-02-23 14:55:20.728767
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:45 AM,2021-02-23 14:55:20.728767
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:05 AM,2021-02-23 14:55:20.728767
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-23 14:55:20.728767
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:23 AM,2021-02-23 14:55:20.728767
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:13 AM,2021-02-23 14:55:20.728767
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
34,Midwood,No Wait Time,Last Reported Time: 9:05 AM,2021-02-23 14:55:20.728767
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 14:55:20.728767
39,Old Broadway,No Wait Time,Last Reported Time: 8:55 AM,2021-02-23 14:55:20.728767
