,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:30 PM,2021-03-11 20:12:08.973806
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 20:12:08.973806
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2021-03-11 20:12:08.973806
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-11 20:12:08.973806
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 20:12:08.973806
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-11 20:12:08.973806
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:54 PM,2021-03-11 20:12:08.973806
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 20:12:08.973806
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
12,CU Homecrest,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:12:08.973806
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:12:08.973806
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:23 PM,2021-03-11 20:12:08.973806
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:18 PM,2021-03-11 20:12:08.973806
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-11 20:12:08.973806
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 20:12:08.973806
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-11 20:12:08.973806
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:02 PM,2021-03-11 20:12:08.973806
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-11 20:12:08.973806
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 20:12:08.973806
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:37 PM,2021-03-11 20:12:08.973806
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
30,Lefferts,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-11 20:12:08.973806
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:16 PM,2021-03-11 20:12:08.973806
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 20:12:08.973806
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
34,Midwood,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-11 20:12:08.973806
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 20:12:08.973806
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-11 20:12:08.973806
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:47 PM,2021-03-11 20:12:08.973806
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:36 PM,2021-03-11 20:12:08.973806
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
46,Starret City,0-30 Minutes,Last Reported Time: 2:22 PM,2021-03-11 20:12:08.973806
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 20:12:08.973806
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-03-11 20:12:08.973806
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-03-11 20:12:08.973806
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:12:08.973806
54,Last Reported Time:,,,2021-03-11 20:12:08.973806
55,Last Reported Time:,,,2021-03-11 20:12:08.973806
56,,,,2021-03-11 20:12:08.973806
57,,,,2021-03-11 20:12:08.973806
58,,,,2021-03-11 20:12:08.973806
59,if you require urgent virtual care.,,,2021-03-11 20:12:08.973806
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 20:12:08.973806
61,,,,2021-03-11 20:12:08.973806
62,,,,2021-03-11 20:12:08.973806
63,,,,2021-03-11 20:12:08.973806
