,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 13:02:37.368905
56,,,,2021-01-03 13:02:37.368905
57,,,,2021-01-03 13:02:37.368905
58,,,,2021-01-03 13:02:37.368905
59,require urgent virtual care.,,,2021-01-03 13:02:37.368905
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 13:02:37.368905
61,,,,2021-01-03 13:02:37.368905
62,,,,2021-01-03 13:02:37.368905
63,,,,2021-01-03 13:02:37.368905
