,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:01 PM,2020-12-10 21:09:50.868722
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-10 21:09:50.868722
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:55 PM,2020-12-10 21:09:50.868722
5,Beach 39th,0-30 Minutes*,Last Reported Time: 3:45 PM,2020-12-10 21:09:50.868722
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-10 21:09:50.868722
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 21:09:50.868722
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:05 PM,2020-12-10 21:09:50.868722
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:25 PM,2020-12-10 21:09:50.868722
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:33 PM,2020-12-10 21:09:50.868722
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 21:09:50.868722
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:13 PM,2020-12-10 21:09:50.868722
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 21:09:50.868722
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 21:09:50.868722
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:11 PM,2020-12-10 21:09:50.868722
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:40 PM,2020-12-10 21:09:50.868722
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:06 PM,2020-12-10 21:09:50.868722
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-10 21:09:50.868722
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:08 PM,2020-12-10 21:09:50.868722
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 21:09:50.868722
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 21:09:50.868722
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:22 PM,2020-12-10 21:09:50.868722
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:08 PM,2020-12-10 21:09:50.868722
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:32 PM,2020-12-10 21:09:50.868722
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
31,Lefferts,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-10 21:09:50.868722
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 21:09:50.868722
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-10 21:09:50.868722
35,Midwood,1-1.5 Hours*,Last Reported Time: 2:38 PM,2020-12-10 21:09:50.868722
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-10 21:09:50.868722
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:56 PM,2020-12-10 21:09:50.868722
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-10 21:09:50.868722
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 3:50 PM,2020-12-10 21:09:50.868722
40,Old Broadway,No Wait Time*,Last Reported Time: 2:30 PM,2020-12-10 21:09:50.868722
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 21:09:50.868722
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:28 PM,2020-12-10 21:09:50.868722
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:06 PM,2020-12-10 21:09:50.868722
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
45,St. Albans,30-60 Minutes*,Last Reported Time: 2:29 PM,2020-12-10 21:09:50.868722
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-10 21:09:50.868722
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 2:03 PM,2020-12-10 21:09:50.868722
48,Starret City,0-30 Minutes*,Last Reported Time: 3:16 PM,2020-12-10 21:09:50.868722
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 21:09:50.868722
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 21:09:50.868722
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:51 PM,2020-12-10 21:09:50.868722
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 21:09:50.868722
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:50 PM,2020-12-10 21:09:50.868722
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:20 PM,2020-12-10 21:09:50.868722
