,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 9:26 AM,2021-03-14 13:34:13.292820
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:15 AM,2021-03-14 13:34:13.292820
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:12 AM,2021-03-14 13:34:13.292820
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:23 AM,2021-03-14 13:34:13.292820
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:05 AM,2021-03-14 13:34:13.292820
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-03-14 13:34:13.292820
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-14 13:34:13.292820
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:10 AM,2021-03-14 13:34:13.292820
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:16 AM,2021-03-14 13:34:13.292820
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
34,Midwood,0-30 Minutes,Last Reported Time: 9:20 AM,2021-03-14 13:34:13.292820
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
38,Old Broadway,No Wait Time,Last Reported Time: 9:16 AM,2021-03-14 13:34:13.292820
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:11 AM,2021-03-14 13:34:13.292820
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:34:13.292820
54,Last Reported Time:,,,2021-03-14 13:34:13.292820
55,Last Reported Time:,,,2021-03-14 13:34:13.292820
56,,,,2021-03-14 13:34:13.292820
57,,,,2021-03-14 13:34:13.292820
58,,,,2021-03-14 13:34:13.292820
59,if you require urgent virtual care.,,,2021-03-14 13:34:13.292820
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 13:34:13.292820
61,,,,2021-03-14 13:34:13.292820
62,,,,2021-03-14 13:34:13.292820
63,,,,2021-03-14 13:34:13.292820
