,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:30 AM,2021-02-13 14:10:32.280493
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-13 14:10:32.280493
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-13 14:10:32.280493
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-13 14:10:32.280493
