,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-05 23:27:16.039865
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:37 PM,2020-12-05 23:27:16.039865
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:44 PM,2020-12-05 23:27:16.039865
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:11 PM,2020-12-05 23:27:16.039865
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-05 23:27:16.039865
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:47 PM,2020-12-05 23:27:16.039865
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:51 PM,2020-12-05 23:27:16.039865
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:18 PM,2020-12-05 23:27:16.039865
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2020-12-05 23:27:16.039865
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:34 PM,2020-12-05 23:27:16.039865
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 5:17 PM,2020-12-05 23:27:16.039865
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-05 23:27:16.039865
27,JFK Airport,0-30 Minutes,Last Reported Time: 5:23 PM,2020-12-05 23:27:16.039865
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 23:27:16.039865
29,Kings County Hospital ...,1.5-2 Hours,Last Reported Time: 4:13 PM,2020-12-05 23:27:16.039865
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
31,Lefferts,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-05 23:27:16.039865
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-05 23:27:16.039865
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-05 23:27:16.039865
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-05 23:27:16.039865
35,Midwood,0-30 Minutes,Last Reported Time: 4:36 PM,2020-12-05 23:27:16.039865
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-05 23:27:16.039865
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 4:29 PM,2020-12-05 23:27:16.039865
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 5:25 PM,2020-12-05 23:27:16.039865
40,Old Broadway,No Wait Time,Last Reported Time: 4:38 PM,2020-12-05 23:27:16.039865
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-05 23:27:16.039865
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-05 23:27:16.039865
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:51 PM,2020-12-05 23:27:16.039865
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
45,St. Albans,No Wait Time,Last Reported Time: 4:37 PM,2020-12-05 23:27:16.039865
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 5:22 PM,2020-12-05 23:27:16.039865
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:12 PM,2020-12-05 23:27:16.039865
48,Starret City,No Wait Time,Last Reported Time: 5:48 PM,2020-12-05 23:27:16.039865
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 23:27:16.039865
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:42 PM,2020-12-05 23:27:16.039865
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:54 PM,2020-12-05 23:27:16.039865
