,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-04 13:05:01.752799
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
