,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-07 17:35:51.262325
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:28 PM,2021-02-07 17:35:51.262325
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 17:35:51.262325
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:02 PM,2021-02-07 17:35:51.262325
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:19 PM,2021-02-07 17:35:51.262325
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-07 17:35:51.262325
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 17:35:51.262325
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 17:35:51.262325
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:12 PM,2021-02-07 17:35:51.262325
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 17:35:51.262325
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:31 PM,2021-02-07 17:35:51.262325
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:15 PM,2021-02-07 17:35:51.262325
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:06 PM,2021-02-07 17:35:51.262325
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
29,Lefferts,No Wait Time,Last Reported Time: 12:19 PM,2021-02-07 17:35:51.262325
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:22 PM,2021-02-07 17:35:51.262325
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-07 17:35:51.262325
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 17:35:51.262325
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:05 PM,2021-02-07 17:35:51.262325
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
