,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,More Than 2 Hours,Last Reported Time: 4:43 PM,2020-12-29 22:47:31.040025
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:20 PM,2020-12-29 22:47:31.040025
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:23 PM,2020-12-29 22:47:31.040025
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-29 22:47:31.040025
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:51 PM,2020-12-29 22:47:31.040025
5,Beach 39th,1.5-2 Hours,Last Reported Time: 5:16 PM,2020-12-29 22:47:31.040025
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:56 PM,2020-12-29 22:47:31.040025
8,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 3:21 PM,2020-12-29 22:47:31.040025
9,Brooklyn Army Terminal,1.5-2 Hours,Last Reported Time: 4:02 PM,2020-12-29 22:47:31.040025
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:49 PM,2020-12-29 22:47:31.040025
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:55 PM,2020-12-29 22:47:31.040025
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:37 PM,2020-12-29 22:47:31.040025
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:57 PM,2020-12-29 22:47:31.040025
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-29 22:47:31.040025
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-29 22:47:31.040025
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:04 PM,2020-12-29 22:47:31.040025
21,Fort Hamilton,1.5-2 Hours*,Last Reported Time: 2:40 PM,2020-12-29 22:47:31.040025
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:10 PM,2020-12-29 22:47:31.040025
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 4:19 PM,2020-12-29 22:47:31.040025
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-29 22:47:31.040025
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:52 PM,2020-12-29 22:47:31.040025
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 4:03 PM,2020-12-29 22:47:31.040025
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 22:47:31.040025
31,Lefferts,30-60 Minutes,Last Reported Time: 4:20 PM,2020-12-29 22:47:31.040025
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-29 22:47:31.040025
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:38 PM,2020-12-29 22:47:31.040025
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2020-12-29 22:47:31.040025
35,Midwood,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-29 22:47:31.040025
