,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:09 PM,2021-01-28 22:54:38.435912
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:09 PM,2021-01-28 22:54:38.435912
4,Beach 39th,No Wait Time,Last Reported Time: 4:53 PM,2021-01-28 22:54:38.435912
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-28 22:54:38.435912
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-28 22:54:38.435912
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 22:54:38.435912
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:21 PM,2021-01-28 22:54:38.435912
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:34 PM,2021-01-28 22:54:38.435912
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:09 PM,2021-01-28 22:54:38.435912
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-28 22:54:38.435912
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 5:41 PM,2021-01-28 22:54:38.435912
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 3:27 PM,2021-01-28 22:54:38.435912
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-28 22:54:38.435912
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:30 PM,2021-01-28 22:54:38.435912
23,Highbridge Pool,1-1.5 Hours,Last Reported Time: 4:39 PM,2021-01-28 22:54:38.435912
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:13 PM,2021-01-28 22:54:38.435912
26,Kew Gardens,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-28 22:54:38.435912
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:46 PM,2021-01-28 22:54:38.435912
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-01-28 22:54:38.435912
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-28 22:54:38.435912
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-28 22:54:38.435912
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
33,Midwood,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 22:54:38.435912
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 22:54:38.435912
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:19 PM,2021-01-28 22:54:38.435912
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
37,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-28 22:54:38.435912
38,Old Broadway,1-1.5 Hours,Last Reported Time: 4:10 PM,2021-01-28 22:54:38.435912
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 5:04 PM,2021-01-28 22:54:38.435912
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:50 PM,2021-01-28 22:54:38.435912
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 22:54:38.435912
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 22:54:38.435912
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:07 PM,2021-01-28 22:54:38.435912
46,Starret City,1-1.5 Hours,Last Reported Time: 5:36 PM,2021-01-28 22:54:38.435912
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 22:54:38.435912
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 22:54:38.435912
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 22:54:38.435912
52,Windsor Park Library,1.5-2 Hours,Last Reported Time: 5:24 PM,2021-01-28 22:54:38.435912
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:32 PM,2021-01-28 22:54:38.435912
54,Last Reported Time:,,,2021-01-28 22:54:38.435912
55,Last Reported Time:,,,2021-01-28 22:54:38.435912
56,,,,2021-01-28 22:54:38.435912
57,,,,2021-01-28 22:54:38.435912
58,,,,2021-01-28 22:54:38.435912
59,if you require urgent virtual care.,,,2021-01-28 22:54:38.435912
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 22:54:38.435912
61,,,,2021-01-28 22:54:38.435912
62,,,,2021-01-28 22:54:38.435912
63,,,,2021-01-28 22:54:38.435912
