,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:35 PM,2021-03-14 19:38:28.743113
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-03-14 19:38:28.743113
4,Beach 39th,0-30 Minutes,Last Reported Time: 3:14 PM,2021-03-14 19:38:28.743113
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:30 PM,2021-03-14 19:38:28.743113
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:30 PM,2021-03-14 19:38:28.743113
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:23 PM,2021-03-14 19:38:28.743113
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-03-14 19:38:28.743113
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
19,EY East New York DTC,No Wait Time,Last Reported Time: 3:23 PM,2021-03-14 19:38:28.743113
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:28 PM,2021-03-14 19:38:28.743113
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:36 AM,2021-03-14 19:38:28.743113
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-14 19:38:28.743113
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:35 PM,2021-03-14 19:38:28.743113
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:05 AM,2021-03-14 19:38:28.743113
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
26,JFK Airport,0-30 Minutes,Last Reported Time: 3:10 PM,2021-03-14 19:38:28.743113
27,Kew Gardens,No Wait Time,Last Reported Time: 3:15 PM,2021-03-14 19:38:28.743113
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-14 19:38:28.743113
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
30,Lefferts,0-30 Minutes,Last Reported Time: 3:07 PM,2021-03-14 19:38:28.743113
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:07 PM,2021-03-14 19:38:28.743113
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:08 PM,2021-03-14 19:38:28.743113
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
34,Midwood,No Wait Time,Last Reported Time: 2:20 PM,2021-03-14 19:38:28.743113
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
38,Old Broadway,No Wait Time,Last Reported Time: 2:17 PM,2021-03-14 19:38:28.743113
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
43,St. Albans,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-14 19:38:28.743113
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:29 PM,2021-03-14 19:38:28.743113
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
46,Starret City,No Wait Time,Last Reported Time: 2:11 PM,2021-03-14 19:38:28.743113
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-03-14 19:38:28.743113
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-03-14 19:38:28.743113
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:05 PM,2021-03-14 19:38:28.743113
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 19:38:28.743113
54,Last Reported Time:,,,2021-03-14 19:38:28.743113
55,Last Reported Time:,,,2021-03-14 19:38:28.743113
56,,,,2021-03-14 19:38:28.743113
57,,,,2021-03-14 19:38:28.743113
58,,,,2021-03-14 19:38:28.743113
59,if you require urgent virtual care.,,,2021-03-14 19:38:28.743113
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 19:38:28.743113
61,,,,2021-03-14 19:38:28.743113
62,,,,2021-03-14 19:38:28.743113
63,,,,2021-03-14 19:38:28.743113
