,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:16 PM,2021-02-08 21:09:29.462283
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-08 21:09:29.462283
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:34 PM,2021-02-08 21:09:29.462283
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:08 PM,2021-02-08 21:09:29.462283
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-08 21:09:29.462283
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-08 21:09:29.462283
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-08 21:09:29.462283
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-02-08 21:09:29.462283
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:03 PM,2021-02-08 21:09:29.462283
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-02-08 21:09:29.462283
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-08 21:09:29.462283
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-08 21:09:29.462283
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 21:09:29.462283
18,EY East New York DTC,1.5-2 Hours*,Last Reported Time: 2:17 PM,2021-02-08 21:09:29.462283
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:06 PM,2021-02-08 21:09:29.462283
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-02-08 21:09:29.462283
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-08 21:09:29.462283
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:02 PM,2021-02-08 21:09:29.462283
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-02-08 21:09:29.462283
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:58 PM,2021-02-08 21:09:29.462283
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-08 21:09:29.462283
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:27 PM,2021-02-08 21:09:29.462283
30,Lincoln Medical Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-02-08 21:09:29.462283
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-08 21:09:29.462283
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
33,Midwood,30-60 Minutes*,Last Reported Time: 3:19 PM,2021-02-08 21:09:29.462283
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-08 21:09:29.462283
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-02-08 21:09:29.462283
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:38 PM,2021-02-08 21:09:29.462283
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 21:09:29.462283
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-08 21:09:29.462283
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-02-08 21:09:29.462283
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
46,Starret City,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-08 21:09:29.462283
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 21:09:29.462283
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 21:09:29.462283
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-08 21:09:29.462283
54,Last Reported Time:,,,2021-02-08 21:09:29.462283
55,Last Reported Time:,,,2021-02-08 21:09:29.462283
56,,,,2021-02-08 21:09:29.462283
57,,,,2021-02-08 21:09:29.462283
58,,,,2021-02-08 21:09:29.462283
59,if you require urgent virtual care.,,,2021-02-08 21:09:29.462283
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 21:09:29.462283
61,,,,2021-02-08 21:09:29.462283
62,,,,2021-02-08 21:09:29.462283
63,,,,2021-02-08 21:09:29.462283
