,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2020-12-14 21:29:02.270352
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-14 21:29:02.270352
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-14 21:29:02.270352
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 4:13 PM,2020-12-14 21:29:02.270352
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:38 PM,2020-12-14 21:29:02.270352
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:56 PM,2020-12-14 21:29:02.270352
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:03 PM,2020-12-14 21:29:02.270352
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 21:29:02.270352
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-14 21:29:02.270352
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 21:29:02.270352
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:52 PM,2020-12-14 21:29:02.270352
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:17 PM,2020-12-14 21:29:02.270352
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 2:36 PM,2020-12-14 21:29:02.270352
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-14 21:29:02.270352
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:19 PM,2020-12-14 21:29:02.270352
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 21:29:02.270352
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:00 PM,2020-12-14 21:29:02.270352
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:46 PM,2020-12-14 21:29:02.270352
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 2:06 PM,2020-12-14 21:29:02.270352
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 21:29:02.270352
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:27 PM,2020-12-14 21:29:02.270352
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:37 PM,2020-12-14 21:29:02.270352
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 21:29:02.270352
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:53 PM,2020-12-14 21:29:02.270352
27,JFK Airport,No Wait Time,Last Reported Time: 4:05 PM,2020-12-14 21:29:02.270352
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-14 21:29:02.270352
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-14 21:29:02.270352
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:43 PM,2020-12-14 21:29:02.270352
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-14 21:29:02.270352
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-14 21:29:02.270352
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:45 PM,2020-12-14 21:29:02.270352
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
35,Midwood,1.5-2 Hours,Last Reported Time: 4:17 PM,2020-12-14 21:29:02.270352
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 21:29:02.270352
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-14 21:29:02.270352
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 21:29:02.270352
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-14 21:29:02.270352
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:04 PM,2020-12-14 21:29:02.270352
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:33 PM,2020-12-14 21:29:02.270352
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:13 PM,2020-12-14 21:29:02.270352
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
45,St. Albans,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-14 21:29:02.270352
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 2:45 PM,2020-12-14 21:29:02.270352
48,Starret City,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-14 21:29:02.270352
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 21:29:02.270352
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 21:29:02.270352
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 21:29:02.270352
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 21:29:02.270352
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:56 PM,2020-12-14 21:29:02.270352
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-14 21:29:02.270352
