,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:07 PM,2021-03-02 18:33:18.953257
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:00 PM,2021-03-02 18:33:18.953257
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 1:19 PM,2021-03-02 18:33:18.953257
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:22 PM,2021-03-02 18:33:18.953257
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-03-02 18:33:18.953257
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-03-02 18:33:18.953257
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:07 PM,2021-03-02 18:33:18.953257
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 1:27 PM,2021-03-02 18:33:18.953257
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:31 PM,2021-03-02 18:33:18.953257
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:31 PM,2021-03-02 18:33:18.953257
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-02 18:33:18.953257
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:56 PM,2021-03-02 18:33:18.953257
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:17 PM,2021-03-02 18:33:18.953257
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:41 PM,2021-03-02 18:33:18.953257
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:25 PM,2021-03-02 18:33:18.953257
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:55 PM,2021-03-02 18:33:18.953257
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
27,Kew Gardens,No Wait Time,Last Reported Time: 1:05 PM,2021-03-02 18:33:18.953257
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-03-02 18:33:18.953257
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
30,Lefferts,0-30 Minutes,Last Reported Time: 12:04 PM,2021-03-02 18:33:18.953257
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 1:00 PM,2021-03-02 18:33:18.953257
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:09 PM,2021-03-02 18:33:18.953257
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
34,Midwood,0-30 Minutes,Last Reported Time: 12:32 PM,2021-03-02 18:33:18.953257
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
38,Old Broadway,No Wait Time,Last Reported Time: 12:04 PM,2021-03-02 18:33:18.953257
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-03-02 18:33:18.953257
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 18:33:18.953257
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:21 PM,2021-03-02 18:33:18.953257
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-02 18:33:18.953257
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:52 PM,2021-03-02 18:33:18.953257
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:33:18.953257
54,Last Reported Time:,,,2021-03-02 18:33:18.953257
55,Last Reported Time:,,,2021-03-02 18:33:18.953257
56,,,,2021-03-02 18:33:18.953257
57,,,,2021-03-02 18:33:18.953257
58,,,,2021-03-02 18:33:18.953257
59,if you require urgent virtual care.,,,2021-03-02 18:33:18.953257
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 18:33:18.953257
61,,,,2021-03-02 18:33:18.953257
62,,,,2021-03-02 18:33:18.953257
63,,,,2021-03-02 18:33:18.953257
