,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2021-03-12 17:12:13.672824
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:54 AM,2021-03-12 17:12:13.672824
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:05 PM,2021-03-12 17:12:13.672824
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-03-12 17:12:13.672824
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-03-12 17:12:13.672824
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:49 AM,2021-03-12 17:12:13.672824
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:42 AM,2021-03-12 17:12:13.672824
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
12,CU Homecrest,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-12 17:12:13.672824
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:22 AM,2021-03-12 17:12:13.672824
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 17:12:13.672824
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 17:12:13.672824
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:46 AM,2021-03-12 17:12:13.672824
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:01 PM,2021-03-12 17:12:13.672824
