,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 1:05 PM,2020-12-21 19:02:46.926264
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 1:05 PM,2020-12-21 19:02:46.926264
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:34 PM,2020-12-21 19:02:46.926264
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 1:29 PM,2020-12-21 19:02:46.926264
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:44 PM,2020-12-21 19:02:46.926264
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 1:14 PM,2020-12-21 19:02:46.926264
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-21 19:02:46.926264
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:11 AM,2020-12-21 19:02:46.926264
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-21 19:02:46.926264
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:20 PM,2020-12-21 19:02:46.926264
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 1:55 PM,2020-12-21 19:02:46.926264
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-21 19:02:46.926264
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:28 PM,2020-12-21 19:02:46.926264
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-21 19:02:46.926264
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:36 PM,2020-12-21 19:02:46.926264
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:09 PM,2020-12-21 19:02:46.926264
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 12:34 PM,2020-12-21 19:02:46.926264
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 12:50 PM,2020-12-21 19:02:46.926264
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:57 PM,2020-12-21 19:02:46.926264
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-21 19:02:46.926264
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 19:02:46.926264
