,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:50 AM,2021-03-11 15:11:22.135843
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-11 15:11:22.135843
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:51 AM,2021-03-11 15:11:22.135843
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-11 15:11:22.135843
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-03-11 15:11:22.135843
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:00 AM,2021-03-11 15:11:22.135843
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:54 AM,2021-03-11 15:11:22.135843
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 15:11:22.135843
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:11:22.135843
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:11:22.135843
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-03-11 15:11:22.135843
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
19,EY East New York DTC,No Wait Time*,Last Reported Time: 9:17 AM,2021-03-11 15:11:22.135843
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-03-11 15:11:22.135843
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-03-11 15:11:22.135843
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-11 15:11:22.135843
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-03-11 15:11:22.135843
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:10 AM,2021-03-11 15:11:22.135843
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 15:11:22.135843
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-03-11 15:11:22.135843
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
30,Lefferts,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-03-11 15:11:22.135843
31,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-03-11 15:11:22.135843
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 15:11:22.135843
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
