,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 20:31:14.947118
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:57 PM,2021-02-28 20:31:14.947118
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 20:31:14.947118
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 20:31:14.947118
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-28 20:31:14.947118
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 20:31:14.947118
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:33 PM,2021-02-28 20:31:14.947118
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-28 20:31:14.947118
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 20:31:14.947118
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-28 20:31:14.947118
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-28 20:31:14.947118
24,Highbridge Pool,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-28 20:31:14.947118
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-28 20:31:14.947118
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-28 20:31:14.947118
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-28 20:31:14.947118
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:49 PM,2021-02-28 20:31:14.947118
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
34,Midwood,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-28 20:31:14.947118
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
38,Old Broadway,No Wait Time,Last Reported Time: 2:41 PM,2021-02-28 20:31:14.947118
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 20:31:14.947118
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-28 20:31:14.947118
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-28 20:31:14.947118
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-28 20:31:14.947118
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 20:31:14.947118
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 20:31:14.947118
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 20:31:14.947118
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:05 PM,2021-02-28 20:31:14.947118
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:31:14.947118
54,Last Reported Time:,,,2021-02-28 20:31:14.947118
55,Last Reported Time:,,,2021-02-28 20:31:14.947118
56,,,,2021-02-28 20:31:14.947118
57,,,,2021-02-28 20:31:14.947118
58,,,,2021-02-28 20:31:14.947118
59,if you require urgent virtual care.,,,2021-02-28 20:31:14.947118
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 20:31:14.947118
61,,,,2021-02-28 20:31:14.947118
62,,,,2021-02-28 20:31:14.947118
63,,,,2021-02-28 20:31:14.947118
