,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:02 AM,2021-01-05 13:47:05.350312
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:00 AM,2021-01-05 13:47:05.350312
20,EY East New York DTC,No Wait Time,Last Reported Time: 8:04 AM,2021-01-05 13:47:05.350312
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:36 AM,2021-01-05 13:47:05.350312
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:07 AM,2021-01-05 13:47:05.350312
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
31,Lefferts,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-05 13:47:05.350312
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-01-05 13:47:05.350312
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
