,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-09 13:20:05.239011
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:05 AM,2020-12-09 13:20:05.239011
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-09 13:20:05.239011
