,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:09 PM,2021-03-11 21:11:01.535848
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 21:11:01.535848
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-03-11 21:11:01.535848
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-03-11 21:11:01.535848
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 21:11:01.535848
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-11 21:11:01.535848
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:54 PM,2021-03-11 21:11:01.535848
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 21:11:01.535848
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
12,CU Homecrest,No Wait Time*,Last Reported Time: 3:00 PM,2021-03-11 21:11:01.535848
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 3:00 PM,2021-03-11 21:11:01.535848
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:23 PM,2021-03-11 21:11:01.535848
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:21 PM,2021-03-11 21:11:01.535848
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-11 21:11:01.535848
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 21:11:01.535848
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-11 21:11:01.535848
24,Highbridge Pool,No Wait Time*,Last Reported Time: 3:56 PM,2021-03-11 21:11:01.535848
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
26,JFK Airport,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-03-11 21:11:01.535848
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 21:11:01.535848
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-03-11 21:11:01.535848
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-03-11 21:11:01.535848
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-11 21:11:01.535848
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 21:11:01.535848
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
34,Midwood,0-30 Minutes,Last Reported Time: 3:39 PM,2021-03-11 21:11:01.535848
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 21:11:01.535848
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
