,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:30 AM,2021-02-13 13:47:53.536106
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-13 13:47:53.536106
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
24,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:19 AM,2021-02-13 13:47:53.536106
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:05 AM,2021-02-13 13:47:53.536106
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-13 13:47:53.536106
