,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 17:04:15.481358
