,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:07 AM,2021-02-28 15:30:58.138089
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-28 15:30:58.138089
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 8:51 AM,2021-02-28 15:30:58.138089
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:30 AM,2021-02-28 15:30:58.138089
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:27 AM,2021-02-28 15:30:58.138089
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-28 15:30:58.138089
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
19,EY East New York DTC,No Wait Time*,Last Reported Time: 9:22 AM,2021-02-28 15:30:58.138089
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-28 15:30:58.138089
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 10:28 AM,2021-02-28 15:30:58.138089
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-02-28 15:30:58.138089
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-28 15:30:58.138089
24,Highbridge Pool,No Wait Time*,Last Reported Time: 9:14 AM,2021-02-28 15:30:58.138089
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
27,Kew Gardens,No Wait Time*,Last Reported Time: 9:53 AM,2021-02-28 15:30:58.138089
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-28 15:30:58.138089
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
30,Lefferts,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-28 15:30:58.138089
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:07 AM,2021-02-28 15:30:58.138089
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
34,Midwood,No Wait Time,Last Reported Time: 10:19 AM,2021-02-28 15:30:58.138089
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
38,Old Broadway,No Wait Time*,Last Reported Time: 8:28 AM,2021-02-28 15:30:58.138089
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 15:30:58.138089
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-28 15:30:58.138089
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:26 AM,2021-02-28 15:30:58.138089
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
46,Starret City,No Wait Time,Last Reported Time: 10:25 AM,2021-02-28 15:30:58.138089
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-28 15:30:58.138089
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-28 15:30:58.138089
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-02-28 15:30:58.138089
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 15:30:58.138089
54,Last Reported Time:,,,2021-02-28 15:30:58.138089
55,Last Reported Time:,,,2021-02-28 15:30:58.138089
56,,,,2021-02-28 15:30:58.138089
57,,,,2021-02-28 15:30:58.138089
58,,,,2021-02-28 15:30:58.138089
59,if you require urgent virtual care.,,,2021-02-28 15:30:58.138089
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 15:30:58.138089
61,,,,2021-02-28 15:30:58.138089
62,,,,2021-02-28 15:30:58.138089
63,,,,2021-02-28 15:30:58.138089
