,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 21:09:11.754276
4,Beach 39th,No Wait Time*,Last Reported Time: 2:20 PM,2021-02-07 21:09:11.754276
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 21:09:11.754276
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-07 21:09:11.754276
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:08 PM,2021-02-07 21:09:11.754276
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 21:09:11.754276
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 21:09:11.754276
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 21:09:11.754276
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:12 PM,2021-02-07 21:09:11.754276
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 21:09:11.754276
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 2:21 PM,2021-02-07 21:09:11.754276
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
23,Highbridge Pool,No Wait Time*,Last Reported Time: 3:01 PM,2021-02-07 21:09:11.754276
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
