,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:17 PM,2021-01-26 21:31:29.696385
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:25 PM,2021-01-26 21:31:29.696385
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 21:31:29.696385
4,Beach 39th,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-26 21:31:29.696385
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-26 21:31:29.696385
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 21:31:29.696385
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:01 PM,2021-01-26 21:31:29.696385
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 21:31:29.696385
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 21:31:29.696385
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:26 PM,2021-01-26 21:31:29.696385
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 21:31:29.696385
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 21:31:29.696385
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 21:31:29.696385
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:04 PM,2021-01-26 21:31:29.696385
19,Fort Hamilton,No Wait Time,Last Reported Time: 4:01 PM,2021-01-26 21:31:29.696385
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-26 21:31:29.696385
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:07 PM,2021-01-26 21:31:29.696385
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-26 21:31:29.696385
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-26 21:31:29.696385
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-01-26 21:31:29.696385
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-01-26 21:31:29.696385
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
29,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-26 21:31:29.696385
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 3:23 PM,2021-01-26 21:31:29.696385
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 21:31:29.696385
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
33,Midwood,30-60 Minutes*,Last Reported Time: 2:13 PM,2021-01-26 21:31:29.696385
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 21:31:29.696385
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:17 PM,2021-01-26 21:31:29.696385
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-26 21:31:29.696385
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
38,Old Broadway,No Wait Time*,Last Reported Time: 3:18 PM,2021-01-26 21:31:29.696385
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 4:06 PM,2021-01-26 21:31:29.696385
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:19 PM,2021-01-26 21:31:29.696385
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-26 21:31:29.696385
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 21:31:29.696385
