,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:06 PM,2020-12-23 17:24:02.636651
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-23 17:24:02.636651
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-23 17:24:02.636651
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 12:03 PM,2020-12-23 17:24:02.636651
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-23 17:24:02.636651
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:03 PM,2020-12-23 17:24:02.636651
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:58 AM,2020-12-23 17:24:02.636651
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-23 17:24:02.636651
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:09 AM,2020-12-23 17:24:02.636651
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 11:43 AM,2020-12-23 17:24:02.636651
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:20 AM,2020-12-23 17:24:02.636651
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:43 AM,2020-12-23 17:24:02.636651
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-23 17:24:02.636651
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 17:24:02.636651
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-23 17:24:02.636651
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:00 AM,2020-12-23 17:24:02.636651
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-23 17:24:02.636651
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-23 17:24:02.636651
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:18 PM,2020-12-23 17:24:02.636651
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
27,JFK Airport,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-23 17:24:02.636651
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:14 PM,2020-12-23 17:24:02.636651
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-23 17:24:02.636651
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 17:24:02.636651
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-23 17:24:02.636651
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-23 17:24:02.636651
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:30 AM,2020-12-23 17:24:02.636651
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-23 17:24:02.636651
37,Mt. Loretto,More Than 2 Hours*,Last Reported Time: 10:08 AM,2020-12-23 17:24:02.636651
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 12:03 PM,2020-12-23 17:24:02.636651
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 17:24:02.636651
40,Old Broadway,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-23 17:24:02.636651
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 10:02 AM,2020-12-23 17:24:02.636651
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-23 17:24:02.636651
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 12:01 PM,2020-12-23 17:24:02.636651
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
48,Starret City,30-60 Minutes,Last Reported Time: 12:12 PM,2020-12-23 17:24:02.636651
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:54 AM,2020-12-23 17:24:02.636651
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 17:24:02.636651
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:54 AM,2020-12-23 17:24:02.636651
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-23 17:24:02.636651
