,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-11 23:07:48.982733
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-01-11 23:07:48.982733
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-01-11 23:07:48.982733
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:11 PM,2021-01-11 23:07:48.982733
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:40 PM,2021-01-11 23:07:48.982733
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-11 23:07:48.982733
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 23:07:48.982733
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2021-01-11 23:07:48.982733
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:44 PM,2021-01-11 23:07:48.982733
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 23:07:48.982733
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:30 PM,2021-01-11 23:07:48.982733
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 3:02 PM,2021-01-11 23:07:48.982733
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 3:24 PM,2021-01-11 23:07:48.982733
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 23:07:48.982733
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-11 23:07:48.982733
24,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-11 23:07:48.982733
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 5:08 PM,2021-01-11 23:07:48.982733
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
