,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:11 PM,2020-12-12 20:42:19.733046
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:42:19.733046
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:41 PM,2020-12-12 20:42:19.733046
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:42:19.733046
5,Beach 39th,More Than 2 Hours,Last Reported Time: 2:17 PM,2020-12-12 20:42:19.733046
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-12 20:42:19.733046
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-12 20:42:19.733046
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:42:19.733046
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:35 PM,2020-12-12 20:42:19.733046
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:03 PM,2020-12-12 20:42:19.733046
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:58 PM,2020-12-12 20:42:19.733046
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:27 PM,2020-12-12 20:42:19.733046
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:42:19.733046
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 3:15 PM,2020-12-12 20:42:19.733046
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 1:26 PM,2020-12-12 20:42:19.733046
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:37 PM,2020-12-12 20:42:19.733046
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:51 PM,2020-12-12 20:42:19.733046
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:18 PM,2020-12-12 20:42:19.733046
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 3:06 PM,2020-12-12 20:42:19.733046
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-12 20:42:19.733046
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:44 PM,2020-12-12 20:42:19.733046
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 3:18 PM,2020-12-12 20:42:19.733046
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
31,Lefferts,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-12 20:42:19.733046
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:02 PM,2020-12-12 20:42:19.733046
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:58 AM,2020-12-12 20:42:19.733046
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
35,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2020-12-12 20:42:19.733046
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 20:42:19.733046
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:39 PM,2020-12-12 20:42:19.733046
