,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
1,Bensonhurst 14th Avenue,30-60 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
2,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
3,Harlem Hospital Center,1-1.5 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
4,Lincoln Medical Center,30-60 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
5,4101 White Plains Road,30-60 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
6,Brooklyn Army Terminal,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
7,Cumberland Dtc,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
8,Highbridge Pool,More Than 2 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
9,Mariners Harbor Library,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
10,57 Cleveland Place,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
11,Canarsie Municipal Lot,No Wait Time,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
12,Edward Grant,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
13,Jacobi Medical Center,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
14,Metropolitan Hospital ...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
15,Bathgate Contract Post...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
16,CI Ida G Israel Chc,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
17,Elmhurst Hospital Center,30-60 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
18,JFK Airport,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
19,Midwood,1.5-2 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
20,Bay Ridge 5th Avenue,0-30 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
21,Co-op City Retail Space,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
22,EY East New York DTC,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
23,Kew Gardens,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
24,Morrisania Diagnostic ...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
25,Beach 39th,1-1.5 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
26,Coney Island Hospital ...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
27,Fort Hamilton,1.5-2 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
28,Kings County Hospital ...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
29,Mt. Loretto,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
30,Bellevue Hospital Center,1.5-2 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
31,CU Jonathan Williams C...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
32,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
33,LaGuardia Airport,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
34,North Central Bronx Ho...,0-30 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
35,Belvis Diagnostic & Tr...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
36,CU Vanderbilt,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
37,Greenbelt Recreational...,Not Reported Yet,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
38,Leﬀerts,1-1.5 Hours,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
39,Northern Boulevard,30-60 Minutes,"12-3-2020,  2:00 PM - 3:59 PM",2020-12-03 19:47:46.248677
