,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 17:05:50.177332
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-21 17:05:50.177332
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:32 AM,2021-02-21 17:05:50.177332
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:40 AM,2021-02-21 17:05:50.177332
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:28 AM,2021-02-21 17:05:50.177332
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 17:05:50.177332
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-21 17:05:50.177332
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-21 17:05:50.177332
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:13 AM,2021-02-21 17:05:50.177332
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-21 17:05:50.177332
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-21 17:05:50.177332
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-21 17:05:50.177332
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 17:05:50.177332
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:11 AM,2021-02-21 17:05:50.177332
28,Kings County Hospital ...,No Wait Time*,Last Reported Time: 10:31 AM,2021-02-21 17:05:50.177332
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
30,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 17:05:50.177332
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 11:00 AM,2021-02-21 17:05:50.177332
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:57 AM,2021-02-21 17:05:50.177332
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
34,Midwood,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-21 17:05:50.177332
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
39,Old Broadway,No Wait Time*,Last Reported Time: 8:40 AM,2021-02-21 17:05:50.177332
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 17:05:50.177332
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-21 17:05:50.177332
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 17:05:50.177332
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 17:05:50.177332
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:15 AM,2021-02-21 17:05:50.177332
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:05:50.177332
55,Last Reported Time:,,,2021-02-21 17:05:50.177332
56,,,,2021-02-21 17:05:50.177332
57,,,,2021-02-21 17:05:50.177332
58,,,,2021-02-21 17:05:50.177332
59,if you require urgent virtual care.,,,2021-02-21 17:05:50.177332
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 17:05:50.177332
61,,,,2021-02-21 17:05:50.177332
62,,,,2021-02-21 17:05:50.177332
63,,,,2021-02-21 17:05:50.177332
