,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:15 AM,2021-01-26 15:36:29.730286
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-01-26 15:36:29.730286
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2021-01-26 15:36:29.730286
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:14 AM,2021-01-26 15:36:29.730286
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 15:36:29.730286
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:09 AM,2021-01-26 15:36:29.730286
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-26 15:36:29.730286
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 15:36:29.730286
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-01-26 15:36:29.730286
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
15,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:36:29.730286
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 15:36:29.730286
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:07 AM,2021-01-26 15:36:29.730286
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-26 15:36:29.730286
19,Fort Hamilton,No Wait Time*,Last Reported Time: 7:26 AM,2021-01-26 15:36:29.730286
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:22 AM,2021-01-26 15:36:29.730286
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:25 AM,2021-01-26 15:36:29.730286
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:16 AM,2021-01-26 15:36:29.730286
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-26 15:36:29.730286
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:31 AM,2021-01-26 15:36:29.730286
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 15:36:29.730286
29,Lefferts,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:36:29.730286
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-26 15:36:29.730286
