,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:27 PM,2021-02-16 23:32:53.233998
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:11 PM,2021-02-16 23:32:53.233998
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 23:32:53.233998
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-16 23:32:53.233998
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-16 23:32:53.233998
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:03 PM,2021-02-16 23:32:53.233998
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-02-16 23:32:53.233998
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 5:50 PM,2021-02-16 23:32:53.233998
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:41 PM,2021-02-16 23:32:53.233998
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-16 23:32:53.233998
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 23:32:53.233998
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-16 23:32:53.233998
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-02-16 23:32:53.233998
19,Fort Hamilton,No Wait Time,Last Reported Time: 3:36 PM,2021-02-16 23:32:53.233998
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:40 AM,2021-02-16 23:32:53.233998
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-16 23:32:53.233998
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-16 23:32:53.233998
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-16 23:32:53.233998
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-16 23:32:53.233998
26,Kew Gardens,No Wait Time,Last Reported Time: 5:13 PM,2021-02-16 23:32:53.233998
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:41 PM,2021-02-16 23:32:53.233998
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-16 23:32:53.233998
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2021-02-16 23:32:53.233998
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 23:32:53.233998
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
33,Midwood,0-30 Minutes,Last Reported Time: 5:02 PM,2021-02-16 23:32:53.233998
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-16 23:32:53.233998
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 23:32:53.233998
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-16 23:32:53.233998
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:51 PM,2021-02-16 23:32:53.233998
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-16 23:32:53.233998
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-16 23:32:53.233998
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-02-16 23:32:53.233998
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-02-16 23:32:53.233998
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 23:32:53.233998
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 23:32:53.233998
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 23:32:53.233998
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 23:32:53.233998
54,Last Reported Time:,,,2021-02-16 23:32:53.233998
55,Last Reported Time:,,,2021-02-16 23:32:53.233998
56,,,,2021-02-16 23:32:53.233998
57,,,,2021-02-16 23:32:53.233998
58,,,,2021-02-16 23:32:53.233998
59,if you require urgent virtual care.,,,2021-02-16 23:32:53.233998
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 23:32:53.233998
61,,,,2021-02-16 23:32:53.233998
62,,,,2021-02-16 23:32:53.233998
63,,,,2021-02-16 23:32:53.233998
