,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:01:29.221794
54,Last Reported Time:,,,2021-02-19 13:01:29.221794
55,Last Reported Time:,,,2021-02-19 13:01:29.221794
56,,,,2021-02-19 13:01:29.221794
57,,,,2021-02-19 13:01:29.221794
58,,,,2021-02-19 13:01:29.221794
59,if you require urgent virtual care.,,,2021-02-19 13:01:29.221794
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 13:01:29.221794
61,,,,2021-02-19 13:01:29.221794
62,,,,2021-02-19 13:01:29.221794
63,,,,2021-02-19 13:01:29.221794
