,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:20 AM,2021-02-18 13:47:53.410948
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-18 13:47:53.410948
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:05 AM,2021-02-18 13:47:53.410948
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:34 AM,2021-02-18 13:47:53.410948
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
29,Lefferts,0-30 Minutes,Last Reported Time: 8:11 AM,2021-02-18 13:47:53.410948
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:47:53.410948
54,Last Reported Time:,,,2021-02-18 13:47:53.410948
55,Last Reported Time:,,,2021-02-18 13:47:53.410948
56,,,,2021-02-18 13:47:53.410948
57,,,,2021-02-18 13:47:53.410948
58,,,,2021-02-18 13:47:53.410948
59,if you require urgent virtual care.,,,2021-02-18 13:47:53.410948
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 13:47:53.410948
61,,,,2021-02-18 13:47:53.410948
62,,,,2021-02-18 13:47:53.410948
63,,,,2021-02-18 13:47:53.410948
