,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:33 PM,2020-12-23 20:40:53.994482
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:13 PM,2020-12-23 20:40:53.994482
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 2:19 PM,2020-12-23 20:40:53.994482
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 20:40:53.994482
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 1:28 PM,2020-12-23 20:40:53.994482
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-23 20:40:53.994482
7,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-23 20:40:53.994482
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-23 20:40:53.994482
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:25 PM,2020-12-23 20:40:53.994482
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 3:32 PM,2020-12-23 20:40:53.994482
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:20 AM,2020-12-23 20:40:53.994482
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:55 PM,2020-12-23 20:40:53.994482
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
18,Edward Grant,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 20:40:53.994482
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 20:40:53.994482
20,EY East New York DTC,No Wait Time,Last Reported Time: 3:05 PM,2020-12-23 20:40:53.994482
