,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 12:17 PM,2021-01-05 17:47:25.476893
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:11 PM,2021-01-05 17:47:25.476893
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:05 AM,2021-01-05 17:47:25.476893
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:02 PM,2021-01-05 17:47:25.476893
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:19 AM,2021-01-05 17:47:25.476893
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-05 17:47:25.476893
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:04 PM,2021-01-05 17:47:25.476893
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:54 AM,2021-01-05 17:47:25.476893
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:06 PM,2021-01-05 17:47:25.476893
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:15 PM,2021-01-05 17:47:25.476893
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:40 PM,2021-01-05 17:47:25.476893
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:14 AM,2021-01-05 17:47:25.476893
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:12 PM,2021-01-05 17:47:25.476893
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:29 AM,2021-01-05 17:47:25.476893
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:00 AM,2021-01-05 17:47:25.476893
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:39 PM,2021-01-05 17:47:25.476893
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-05 17:47:25.476893
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 11:24 AM,2021-01-05 17:47:25.476893
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 12:13 PM,2021-01-05 17:47:25.476893
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2021-01-05 17:47:25.476893
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 12:19 PM,2021-01-05 17:47:25.476893
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:19 PM,2021-01-05 17:47:25.476893
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:36 PM,2021-01-05 17:47:25.476893
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
31,Lefferts,1.5-2 Hours*,Last Reported Time: 10:41 AM,2021-01-05 17:47:25.476893
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-01-05 17:47:25.476893
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:17 AM,2021-01-05 17:47:25.476893
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-05 17:47:25.476893
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-05 17:47:25.476893
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2021-01-05 17:47:25.476893
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
40,Old Broadway,No Wait Time,Last Reported Time: 12:08 PM,2021-01-05 17:47:25.476893
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 10:00 AM,2021-01-05 17:47:25.476893
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:46 AM,2021-01-05 17:47:25.476893
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-01-05 17:47:25.476893
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 10:19 AM,2021-01-05 17:47:25.476893
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 10:14 AM,2021-01-05 17:47:25.476893
48,Starret City,More Than 2 Hours,Last Reported Time: 12:14 PM,2021-01-05 17:47:25.476893
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 10:44 AM,2021-01-05 17:47:25.476893
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:46 AM,2021-01-05 17:47:25.476893
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 17:47:25.476893
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 12:21 PM,2021-01-05 17:47:25.476893
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:42 AM,2021-01-05 17:47:25.476893
56,,,,2021-01-05 17:47:25.476893
57,,,,2021-01-05 17:47:25.476893
58,,,,2021-01-05 17:47:25.476893
59,require urgent virtual care.,,,2021-01-05 17:47:25.476893
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 17:47:25.476893
61,,,,2021-01-05 17:47:25.476893
62,,,,2021-01-05 17:47:25.476893
63,,,,2021-01-05 17:47:25.476893
