,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 2:07 PM,2020-12-18 19:15:56.667342
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-18 19:15:56.667342
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:58 PM,2020-12-18 19:15:56.667342
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-18 19:15:56.667342
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-18 19:15:56.667342
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 12:29 PM,2020-12-18 19:15:56.667342
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:37 PM,2020-12-18 19:15:56.667342
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-18 19:15:56.667342
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 19:15:56.667342
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-18 19:15:56.667342
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 19:15:56.667342
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:12 PM,2020-12-18 19:15:56.667342
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-18 19:15:56.667342
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-18 19:15:56.667342
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 10:25 AM,2020-12-18 19:15:56.667342
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:07 PM,2020-12-18 19:15:56.667342
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-18 19:15:56.667342
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:54 PM,2020-12-18 19:15:56.667342
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-18 19:15:56.667342
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-18 19:15:56.667342
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
31,Lefferts,30-60 Minutes*,Last Reported Time: 10:08 AM,2020-12-18 19:15:56.667342
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-18 19:15:56.667342
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:59 PM,2020-12-18 19:15:56.667342
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-18 19:15:56.667342
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:03 PM,2020-12-18 19:15:56.667342
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-18 19:15:56.667342
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 12:02 PM,2020-12-18 19:15:56.667342
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-18 19:15:56.667342
39,Northern Boulevard,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 19:15:56.667342
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:09 PM,2020-12-18 19:15:56.667342
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-18 19:15:56.667342
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 19:15:56.667342
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-18 19:15:56.667342
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:36 AM,2020-12-18 19:15:56.667342
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
48,Starret City,0-30 Minutes*,Last Reported Time: 1:30 PM,2020-12-18 19:15:56.667342
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 19:15:56.667342
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:19 PM,2020-12-18 19:15:56.667342
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 19:15:56.667342
