,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 21:36:56.029249
