,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:22 AM,2020-12-30 14:57:26.464744
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:05 AM,2020-12-30 14:57:26.464744
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:05 AM,2020-12-30 14:57:26.464744
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:21 AM,2020-12-30 14:57:26.464744
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
7,Belvis Diagnostic & Tr...,More Than 2 Hours,Last Reported Time: 9:54 AM,2020-12-30 14:57:26.464744
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 9:25 AM,2020-12-30 14:57:26.464744
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:30 AM,2020-12-30 14:57:26.464744
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:52 AM,2020-12-30 14:57:26.464744
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
17,Cumberland Dtc,1-1.5 Hours,Last Reported Time: 9:25 AM,2020-12-30 14:57:26.464744
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-30 14:57:26.464744
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:34 AM,2020-12-30 14:57:26.464744
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 9:34 AM,2020-12-30 14:57:26.464744
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:22 AM,2020-12-30 14:57:26.464744
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 8:51 AM,2020-12-30 14:57:26.464744
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:54 AM,2020-12-30 14:57:26.464744
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:09 AM,2020-12-30 14:57:26.464744
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 14:57:26.464744
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 9:35 AM,2020-12-30 14:57:26.464744
