,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:35 PM,2021-02-25 23:33:44.082965
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-25 23:33:44.082965
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-02-25 23:33:44.082965
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:24 PM,2021-02-25 23:33:44.082965
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-25 23:33:44.082965
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:52 PM,2021-02-25 23:33:44.082965
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:09 PM,2021-02-25 23:33:44.082965
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:19 PM,2021-02-25 23:33:44.082965
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:36 PM,2021-02-25 23:33:44.082965
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 23:33:44.082965
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 23:33:44.082965
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-25 23:33:44.082965
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 23:33:44.082965
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:21 PM,2021-02-25 23:33:44.082965
