,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:37 PM,2020-12-31 19:46:15.431089
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-31 19:46:15.431089
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:01 PM,2020-12-31 19:46:15.431089
5,Beach 39th,30-60 Minutes*,Last Reported Time: 12:24 PM,2020-12-31 19:46:15.431089
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-31 19:46:15.431089
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 12:01 PM,2020-12-31 19:46:15.431089
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:31 PM,2020-12-31 19:46:15.431089
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-31 19:46:15.431089
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-31 19:46:15.431089
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-31 19:46:15.431089
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:50 PM,2020-12-31 19:46:15.431089
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:48 AM,2020-12-31 19:46:15.431089
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:13 PM,2020-12-31 19:46:15.431089
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-31 19:46:15.431089
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 12:40 PM,2020-12-31 19:46:15.431089
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 1:15 PM,2020-12-31 19:46:15.431089
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:00 AM,2020-12-31 19:46:15.431089
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-31 19:46:15.431089
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 1:11 PM,2020-12-31 19:46:15.431089
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:12 PM,2020-12-31 19:46:15.431089
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:52 AM,2020-12-31 19:46:15.431089
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:45 PM,2020-12-31 19:46:15.431089
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-31 19:46:15.431089
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:16 PM,2020-12-31 19:46:15.431089
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:07 AM,2020-12-31 19:46:15.431089
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:48 PM,2020-12-31 19:46:15.431089
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:32 PM,2020-12-31 19:46:15.431089
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:45 PM,2020-12-31 19:46:15.431089
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-31 19:46:15.431089
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
48,Starret City,30-60 Minutes*,Last Reported Time: 1:34 PM,2020-12-31 19:46:15.431089
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-31 19:46:15.431089
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
51,Sydenham,30-60 Minutes*,Last Reported Time: 1:42 PM,2020-12-31 19:46:15.431089
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-31 19:46:15.431089
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 11:23 AM,2020-12-31 19:46:15.431089
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:48 PM,2020-12-31 19:46:15.431089
56,,,,2020-12-31 19:46:15.431089
57,,,,2020-12-31 19:46:15.431089
58,,,,2020-12-31 19:46:15.431089
59,require urgent virtual care.,,,2020-12-31 19:46:15.431089
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-31 19:46:15.431089
61,,,,2020-12-31 19:46:15.431089
62,,,,2020-12-31 19:46:15.431089
63,,,,2020-12-31 19:46:15.431089
