,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:33 AM,2020-12-31 15:53:34.926835
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-31 15:53:34.926835
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:22 AM,2020-12-31 15:53:34.926835
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:25 AM,2020-12-31 15:53:34.926835
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:51 AM,2020-12-31 15:53:34.926835
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:13 AM,2020-12-31 15:53:34.926835
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:41 AM,2020-12-31 15:53:34.926835
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:42 AM,2020-12-31 15:53:34.926835
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:42 AM,2020-12-31 15:53:34.926835
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:31 AM,2020-12-31 15:53:34.926835
20,EY East New York DTC,No Wait Time,Last Reported Time: 10:14 AM,2020-12-31 15:53:34.926835
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:48 AM,2020-12-31 15:53:34.926835
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-31 15:53:34.926835
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-31 15:53:34.926835
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:03 AM,2020-12-31 15:53:34.926835
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-31 15:53:34.926835
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-31 15:53:34.926835
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-31 15:53:34.926835
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:25 AM,2020-12-31 15:53:34.926835
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-31 15:53:34.926835
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-31 15:53:34.926835
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-31 15:53:34.926835
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:07 AM,2020-12-31 15:53:34.926835
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:33 AM,2020-12-31 15:53:34.926835
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-31 15:53:34.926835
