,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:32 PM,2021-03-06 22:11:51.519637
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-03-06 22:11:51.519637
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 22:11:51.519637
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:32 PM,2021-03-06 22:11:51.519637
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:48 PM,2021-03-06 22:11:51.519637
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 22:11:51.519637
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-06 22:11:51.519637
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:41 PM,2021-03-06 22:11:51.519637
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 22:11:51.519637
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-03-06 22:11:51.519637
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:08 PM,2021-03-06 22:11:51.519637
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 3:10 PM,2021-03-06 22:11:51.519637
