,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:46 PM,2021-02-17 18:44:02.335324
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-02-17 18:44:02.335324
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:11 PM,2021-02-17 18:44:02.335324
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:18 PM,2021-02-17 18:44:02.335324
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-17 18:44:02.335324
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:41 PM,2021-02-17 18:44:02.335324
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 18:44:02.335324
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:31 PM,2021-02-17 18:44:02.335324
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:09 PM,2021-02-17 18:44:02.335324
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:37 PM,2021-02-17 18:44:02.335324
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-17 18:44:02.335324
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:00 PM,2021-02-17 18:44:02.335324
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 1:29 PM,2021-02-17 18:44:02.335324
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-17 18:44:02.335324
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-17 18:44:02.335324
26,Kew Gardens,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-17 18:44:02.335324
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:52 PM,2021-02-17 18:44:02.335324
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
29,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 18:44:02.335324
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:06 PM,2021-02-17 18:44:02.335324
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
33,Midwood,No Wait Time,Last Reported Time: 12:18 PM,2021-02-17 18:44:02.335324
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 18:44:02.335324
