,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:47 AM,2021-01-13 16:47:00.038522
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:01 AM,2021-01-13 16:47:00.038522
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 8:59 AM,2021-01-13 16:47:00.038522
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 11:14 AM,2021-01-13 16:47:00.038522
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:05 AM,2021-01-13 16:47:00.038522
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:33 AM,2021-01-13 16:47:00.038522
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:43 AM,2021-01-13 16:47:00.038522
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:52 AM,2021-01-13 16:47:00.038522
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 11:36 AM,2021-01-13 16:47:00.038522
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:45 AM,2021-01-13 16:47:00.038522
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
18,Edward Grant,1-1.5 Hours,Last Reported Time: 11:12 AM,2021-01-13 16:47:00.038522
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:13 AM,2021-01-13 16:47:00.038522
20,EY East New York DTC,No Wait Time,Last Reported Time: 10:24 AM,2021-01-13 16:47:00.038522
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 9:40 AM,2021-01-13 16:47:00.038522
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 11:04 AM,2021-01-13 16:47:00.038522
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 11:22 AM,2021-01-13 16:47:00.038522
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-13 16:47:00.038522
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-01-13 16:47:00.038522
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-01-13 16:47:00.038522
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 11:42 AM,2021-01-13 16:47:00.038522
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:36 AM,2021-01-13 16:47:00.038522
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-01-13 16:47:00.038522
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:23 AM,2021-01-13 16:47:00.038522
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-01-13 16:47:00.038522
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-13 16:47:00.038522
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 10:29 AM,2021-01-13 16:47:00.038522
40,Old Broadway,1-1.5 Hours,Last Reported Time: 10:33 AM,2021-01-13 16:47:00.038522
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-13 16:47:00.038522
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-13 16:47:00.038522
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:11 AM,2021-01-13 16:47:00.038522
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:59 AM,2021-01-13 16:47:00.038522
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2021-01-13 16:47:00.038522
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 10:02 AM,2021-01-13 16:47:00.038522
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
51,Sydenham,30-60 Minutes,Last Reported Time: 10:21 AM,2021-01-13 16:47:00.038522
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-13 16:47:00.038522
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 10:19 AM,2021-01-13 16:47:00.038522
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2021-01-13 16:47:00.038522
56,,,,2021-01-13 16:47:00.038522
57,,,,2021-01-13 16:47:00.038522
58,,,,2021-01-13 16:47:00.038522
59,if you require urgent virtual care.,,,2021-01-13 16:47:00.038522
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-13 16:47:00.038522
61,,,,2021-01-13 16:47:00.038522
62,,,,2021-01-13 16:47:00.038522
63,,,,2021-01-13 16:47:00.038522
