,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:38 AM,2021-02-06 17:35:27.030715
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:02 PM,2021-02-06 17:35:27.030715
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-06 17:35:27.030715
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-06 17:35:27.030715
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 17:35:27.030715
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-06 17:35:27.030715
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:35 AM,2021-02-06 17:35:27.030715
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 17:35:27.030715
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:28 PM,2021-02-06 17:35:27.030715
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:20 PM,2021-02-06 17:35:27.030715
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 17:35:27.030715
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:50 AM,2021-02-06 17:35:27.030715
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:01 PM,2021-02-06 17:35:27.030715
24,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 12:27 PM,2021-02-06 17:35:27.030715
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-02-06 17:35:27.030715
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 10:19 AM,2021-02-06 17:35:27.030715
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-06 17:35:27.030715
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
29,Lefferts,0-30 Minutes,Last Reported Time: 12:19 PM,2021-02-06 17:35:27.030715
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:29 AM,2021-02-06 17:35:27.030715
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-06 17:35:27.030715
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
33,Midwood,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-06 17:35:27.030715
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-06 17:35:27.030715
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 17:35:27.030715
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:13 PM,2021-02-06 17:35:27.030715
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:24 PM,2021-02-06 17:35:27.030715
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-06 17:35:27.030715
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-06 17:35:27.030715
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
46,Starret City,No Wait Time*,Last Reported Time: 11:38 AM,2021-02-06 17:35:27.030715
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 17:35:27.030715
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-02-06 17:35:27.030715
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-06 17:35:27.030715
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 17:35:27.030715
54,Last Reported Time:,,,2021-02-06 17:35:27.030715
55,Last Reported Time:,,,2021-02-06 17:35:27.030715
56,,,,2021-02-06 17:35:27.030715
57,,,,2021-02-06 17:35:27.030715
58,,,,2021-02-06 17:35:27.030715
59,if you require urgent virtual care.,,,2021-02-06 17:35:27.030715
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 17:35:27.030715
61,,,,2021-02-06 17:35:27.030715
62,,,,2021-02-06 17:35:27.030715
63,,,,2021-02-06 17:35:27.030715
