,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-01-25 20:03:48.507447
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-25 20:03:48.507447
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-01-25 20:03:48.507447
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:49 PM,2021-01-25 20:03:48.507447
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:10 PM,2021-01-25 20:03:48.507447
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:40 PM,2021-01-25 20:03:48.507447
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 11:44 AM,2021-01-25 20:03:48.507447
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:02 PM,2021-01-25 20:03:48.507447
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:22 PM,2021-01-25 20:03:48.507447
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:45 PM,2021-01-25 20:03:48.507447
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-01-25 20:03:48.507447
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:05 PM,2021-01-25 20:03:48.507447
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:23 PM,2021-01-25 20:03:48.507447
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:47 AM,2021-01-25 20:03:48.507447
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:10 PM,2021-01-25 20:03:48.507447
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:10 PM,2021-01-25 20:03:48.507447
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:14 PM,2021-01-25 20:03:48.507447
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-25 20:03:48.507447
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:41 PM,2021-01-25 20:03:48.507447
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-25 20:03:48.507447
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
29,Lefferts,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-25 20:03:48.507447
30,Lincoln Medical Center,1-1.5 Hours*,Last Reported Time: 12:18 PM,2021-01-25 20:03:48.507447
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:36 PM,2021-01-25 20:03:48.507447
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
33,Midwood,1-1.5 Hours,Last Reported Time: 2:11 PM,2021-01-25 20:03:48.507447
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-01-25 20:03:48.507447
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
38,Old Broadway,No Wait Time,Last Reported Time: 2:10 PM,2021-01-25 20:03:48.507447
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-01-25 20:03:48.507447
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-25 20:03:48.507447
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-25 20:03:48.507447
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-01-25 20:03:48.507447
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
46,Starret City,More Than 2 Hours,Last Reported Time: 2:24 PM,2021-01-25 20:03:48.507447
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 20:03:48.507447
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-25 20:03:48.507447
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 20:03:48.507447
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-25 20:03:48.507447
54,Last Reported Time:,,,2021-01-25 20:03:48.507447
